"taxon_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","level","comparison","family","group_variable","reference","contrast","adjustment","n_reference","n_contrast","Kingdom","Phylum","Class","Order","Family","Genus","Species","Species_addSpecies","taxon_label","significant"
"ASV00068",14.0987342400221,-6.12154004416894,1.826962941118,-3.35066459554067,0.000806178828708248,0.00219459792259467,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",,,"Parabacteroides",TRUE
"ASV00053",23.9746968778463,-6.98958391525117,1.96332653611553,-3.56007204439877,0.000370753064271149,0.00252786180184874,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter",,,"Fusicatenibacter",TRUE
"ASV00049",11.0632019674588,-6.10391516700636,1.76797610910057,-3.45248735861687,0.000555443501912441,0.00283893345421914,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",,,"Bacillus",TRUE
"ASV00009",1396.45011573253,6.3594722904976,1.54299093163347,4.12152279065258,3.76376228075452e-05,0.00289809695618098,"DESeq2","genus","global_BL15_vs_Ctrl","global_diet_adjusted_time","diet_code","Ctrl","BL15","timepoint",45,45,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Photobacterium",,,"Photobacterium",TRUE
"ASV00206",14.22350311899,-6.13074964841849,1.89156092301195,-3.241106101228,0.0011906685840068,0.00307067161138596,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",,,,"Unclassified Enterobacteriaceae genus",TRUE
"ASV00049",32.6197548523312,-5.60785555747035,1.74835090638712,-3.20751145378402,0.00133888728932197,0.00308497074920223,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",,,"Bacillus",TRUE
"ASV00064",16.4891758044205,-6.34265198772979,1.97610477934401,-3.20967392722733,0.00132885624325999,0.00308497074920223,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter",,,"Mediterraneibacter",TRUE
"ASV00138",11.5914403374518,-5.83991554010026,1.82626315534634,-3.19774043680619,0.00138508890780508,0.00308497074920223,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes",,,"Anaerostipes",TRUE
"ASV00068",14.3459224295919,-6.25075510246544,1.84148902268916,-3.39440258695507,0.00068778503703157,0.00429865648144731,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",,,"Parabacteroides",TRUE
"ASV00134",10.1578992969715,-5.64883196974148,1.8503457067378,-3.05285220441347,0.00226677550494559,0.00482921738010146,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",,,"Lachnospiraceae NK4A136 group",TRUE
"ASV00001",41390.2994451181,-3.85784147269831,1.09833274048715,-3.51245240216295,0.00044399152430728,0.00510590252953372,"DESeq2","genus","BL30_D90_vs_D30","time_within_diet","timepoint","D30","D90","",14,14,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Vibrio",,,"Vibrio",TRUE
"ASV00191",14.2468876022773,-6.13043556786182,2.02901196049564,-3.02138956655745,0.00251617405019052,0.00513718868580565,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia",,,"Serratia",TRUE
"ASV00065",29.1615914283544,-6.54908663090681,1.97353309210532,-3.3184579762584,0.000905159414631114,0.00522207354594874,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,"Unclassified Cyanobacteriota genus",TRUE
"ASV00064",16.7625793199001,-6.47359693830706,1.97577651942129,-3.27648237271449,0.00105108873615807,0.00529386003056877,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter",,,"Mediterraneibacter",TRUE
"ASV00206",14.2142963666115,-6.23564884951355,1.90434920554317,-3.27442510615325,0.00105877200611375,0.00529386003056877,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",,,,"Unclassified Enterobacteriaceae genus",TRUE
"ASV00098",52.0579553686393,-6.71533783681654,1.77108039720238,-3.79166177177737,0.000149642623496339,0.00538713444586821,"DESeq2","genus","t7_BL30_vs_Ctrl","diet_by_time","diet_code","Ctrl","BL30","",15,15,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Priestia",,,"Priestia",TRUE
"ASV00060",32.2162937091855,-4.6822619984713,1.44333914542859,-3.24404836749643,0.0011784373368244,0.00542081174939225,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",,,"Staphylococcus",TRUE
"ASV00138",12.0334419380055,-5.99758366209609,1.85571901392195,-3.23194600966047,0.00122950284116458,0.00576329456795897,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes",,,"Anaerostipes",TRUE
"ASV00062",15.8663860014992,-6.28310686990903,2.14796256173519,-2.92514729159588,0.00344293220730122,0.00674814712631039,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Mammaliicoccus",,,"Mammaliicoccus",TRUE
"ASV00057",7.89983447567464,-5.81295597716841,1.84829053051174,-3.14504450529157,0.00166061565359968,0.00694439273323501,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",,,"Ruminococcus",TRUE
"ASV00053",7.21195035803787,-5.68178845112908,1.8534219612987,-3.06556659507144,0.00217257989039192,0.00832822291316903,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter",,,"Fusicatenibacter",TRUE
"ASV00134",10.5016681481118,-5.80081584483559,1.88708274592729,-3.07395945268163,0.00211238140470922,0.0093193297266583,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae NK4A136 group",,,"Lachnospiraceae NK4A136 group",TRUE
"ASV00191",13.9285139533922,-6.20587342031657,2.04120551534185,-3.04029818343757,0.00236344028464267,0.00984766785267778,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia",,,"Serratia",TRUE
"ASV00062",16.337183710409,-6.43491525572557,2.14585866653624,-2.99876005632401,0.00271080701200174,0.0107005539947437,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Mammaliicoccus",,,"Mammaliicoccus",TRUE
"ASV00111",12.616557926453,-7.85186856916654,2.24884268501099,-3.49151526760894,0.000480289015118172,0.0116870327012088,"DESeq2","genus","t7_Hydrolysate_vs_Ctrl","hydro_by_time","hydro_group","Ctrl","Hydrolysate","",15,30,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Neobacillus",,,"Neobacillus",TRUE
"ASV00083",8.54763320698365,-5.39515459969462,2.02640644159162,-2.66242471843755,0.00775799210473541,0.0140793190048902,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",,,"Oscillibacter",TRUE
"ASV00154",8.62741924959366,-5.40842642819363,2.02755911496842,-2.6674568392438,0.00764277050668662,0.0140793190048902,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor",,,"Flavonifractor",TRUE
"ASV00045",85.0167549084177,-3.78561609195334,1.31306234405869,-2.88304367959557,0.00393852823441265,0.0157541129376506,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",,,"Acinetobacter",TRUE
"ASV00060",32.7350440862852,-4.30946746150806,1.67848839657766,-2.56746931959423,0.0102443854494296,0.0179276745365018,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",,,"Staphylococcus",TRUE
"ASV00238",19.6295432086035,-7.45150777441603,2.21093071468013,-3.37030361238347,0.000750854051185644,0.0180204972284555,"DESeq2","genus","t7_BL30_vs_Ctrl","diet_by_time","diet_code","Ctrl","BL30","",15,15,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",,,"Sphingomonas",TRUE
"ASV00100",9.20928639902603,-5.49903377150459,2.17637270900824,-2.52669671363893,0.0115140886612419,0.0187854219684164,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster",,,"Enterocloster",TRUE
"ASV00111",12.012331134496,-5.87834468215421,2.34721343494161,-2.50439290890496,0.0122661732384108,0.0187854219684164,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Neobacillus",,,"Neobacillus",TRUE
"ASV00146",9.24694429868431,-5.50485025818922,2.19812473639353,-2.50433934300791,0.0122680306732515,0.0187854219684164,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea",,,"Pantoea",TRUE
"ASV00238",9.91002798772793,-5.59569347512704,2.20754402558279,-2.53480492813718,0.0112509959311368,0.0187854219684164,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",,,"Sphingomonas",TRUE
"ASV00062",6.35946932430573,-5.49815589222429,1.97556549486737,-2.78307953166261,0.00538456051241985,0.0190530602747164,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Mammaliicoccus",,,"Mammaliicoccus",TRUE
"ASV00064",5.90929568448996,-5.39256274537943,1.97435277259788,-2.73130659334189,0.00630837553741781,0.0193456849814146,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter",,,"Mediterraneibacter",TRUE
"ASV00068",4.71120961820733,-5.07061441288361,1.84510224966852,-2.74814819275982,0.00599329140107295,0.0193456849814146,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",,,"Parabacteroides",TRUE
"ASV00080",5.66465497523531,-5.33186841762803,1.98027773664181,-2.69248515951602,0.00709216918539582,0.0194811358687613,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum",,,"Anaerobutyricum",TRUE
"ASV00083",4.35495008908748,-4.95791905772115,1.84482747098248,-2.68747031129191,0.00719955021236829,0.0194811358687613,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",,,"Oscillibacter",TRUE
"ASV00189",8.73739176895174,-5.42290538308802,2.18907721367402,-2.47725632938571,0.0132396778575938,0.0196589156067302,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella",,,"Klebsiella",TRUE
"ASV00009",2597.18740308317,6.18434162969195,1.84900614416579,3.34468419653744,0.000823763094173341,0.0205940773543335,"DESeq2","genus","t30_BL15_vs_Ctrl","diet_by_time","diet_code","Ctrl","BL15","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Photobacterium",,,"Photobacterium",TRUE
"ASV00057",9.12329380140888,-5.37190278517517,1.96281205430823,-2.73684012352799,0.00620324323240221,0.0220559759374301,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",,,"Ruminococcus",TRUE
"ASV00002",1019.41563153423,5.53319989917669,1.77773789269521,3.11249477322435,0.00185513298859078,0.0222615958630893,"DESeq2","genus","t30_BL30_vs_Ctrl","diet_by_time","diet_code","Ctrl","BL30","",15,14,"Bacteria","Bacillota","Bacilli","Mycoplasmatales","Mycoplasmataceae",,,,"Unclassified Mycoplasmataceae genus",TRUE
"ASV00104",7.92383419017442,-5.28184516599832,2.21203858608475,-2.38777261808396,0.0169508256666084,0.0236196340762569,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium",,,"Phascolarctobacterium",TRUE
"ASV00169",9.96772119678256,-5.60982928545973,2.35409821319408,-2.38300562568637,0.0171719319081838,0.0236196340762569,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Bradyrhizobium",,,"Bradyrhizobium",TRUE
"ASV00175",6.09998614623178,-4.90881208505122,2.06327378648609,-2.37913752270914,0.0173532005458214,0.0236196340762569,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus",,,"Paracoccus",TRUE
"ASV00053",8.32593336510612,-5.24014385007285,1.95706609484151,-2.67755078067367,0.00741626096282491,0.0237320350810397,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter",,,"Fusicatenibacter",TRUE
"ASV00154",8.84339494016174,-5.55117908502471,2.06579640078405,-2.68718596029978,0.00720568240133143,0.0270213090049929,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor",,,"Flavonifractor",TRUE
"ASV00142",5.886501181101,-4.85688959221857,2.09519687253599,-2.31810654926182,0.0204435310681492,0.02707386546863,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Extibacter",,,"Extibacter",TRUE
"ASV00083",8.58487670081622,-5.50856705720448,2.06566184450593,-2.66673224945104,0.00765926650489203,0.0273545232317573,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",,,"Oscillibacter",TRUE
"ASV00032",58.0642653241283,-2.90201204116986,1.11752931701296,-2.5968106581102,0.00940937758820085,0.0273727348020388,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium",,,"Cutibacterium",TRUE
"ASV00045",81.2120500868027,-3.05606189795984,1.20963285694166,-2.52643757188156,0.0115225865107864,0.0283187660654234,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",,,"Acinetobacter",TRUE
"ASV00154",4.32488718367057,-4.94473880666731,1.96129550357928,-2.52115950790861,0.0116968816357184,0.0283187660654234,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor",,,"Flavonifractor",TRUE
"ASV00037",58.1163567535288,-4.51361404490985,1.72267537080819,-2.62011875330422,0.00878991520739307,0.0299656200252036,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",,,"Streptococcus",TRUE
"ASV00049",12.9270321478838,-5.20407143600088,2.05541661263248,-2.53188156795899,0.0113452303551264,0.0302539476136705,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Bacillus",,,"Bacillus",TRUE
"ASV00053",11.9896327846467,-6.41494264992721,2.51000703879534,-2.55574687671236,0.0105960166660089,0.0324669813364047,"DESeq2","genus","BL30_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,14,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter",,,"Fusicatenibacter",TRUE
"ASV00057",11.7837405962621,-6.39003134732909,2.51179429945829,-2.54401060974906,0.0109587755882158,0.0324669813364047,"DESeq2","genus","BL30_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,14,"Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",,,"Ruminococcus",TRUE
"ASV00060",40.0824085668906,-4.77035508377806,1.8945879002212,-2.51788533180282,0.0118061750314199,0.0324669813364047,"DESeq2","genus","BL30_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,14,"Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus",,,"Staphylococcus",TRUE
"ASV00036",3.09067530541189,-4.46304127154571,1.83390583635975,-2.43362618901127,0.014948423888227,0.0343813749429222,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia-Shigella",,,"Escherichia-Shigella",TRUE
"ASV00062",9.80265916338635,-6.12543971942816,2.49612884830944,-2.45397577275578,0.01412865000147,0.0347298536585829,"DESeq2","genus","BL30_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,14,"Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Mammaliicoccus",,,"Mammaliicoccus",TRUE
"ASV00064",9.49949229670842,-6.08016843078147,2.49304215792294,-2.43885503959833,0.0147338773097018,0.0347298536585829,"DESeq2","genus","BL30_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,14,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter",,,"Mediterraneibacter",TRUE
"ASV00062",7.35744647392857,-4.75404367382092,2.00222280257551,-2.37438294464816,0.017578308854276,0.0356537207243241,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Bacillota","Bacilli","Staphylococcales","Staphylococcaceae","Mammaliicoccus",,,"Mammaliicoccus",TRUE
"ASV00064",6.84567168636352,-4.9561626636114,2.06267874767075,-2.40277971991909,0.0162709853365028,0.0356537207243241,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter",,,"Mediterraneibacter",TRUE
"ASV00068",5.43711465929941,-4.62692175880281,1.92744553692885,-2.40054604405334,0.0163706310686071,0.0356537207243241,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",,,"Parabacteroides",TRUE
"ASV00080",6.56278725723899,-4.89547847854071,2.06630473636864,-2.36919482028779,0.0178268603621621,0.0356537207243241,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum",,,"Anaerobutyricum",TRUE
"ASV00100",9.40140907693472,-5.63808821067651,2.21574567539819,-2.54455566506445,0.0109416870551247,0.0356794143101892,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster",,,"Enterocloster",TRUE
"ASV00083",5.04385919893979,-4.51889272277795,1.92685877584742,-2.34521220725716,0.0190162529482803,0.0357952996673512,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillibacter",,,"Oscillibacter",TRUE
"ASV00111",12.0581881941241,-5.99552338398203,2.3723895228766,-2.52720867554341,0.0114973166086873,0.0359291144021479,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Neobacillus",,,"Neobacillus",TRUE
"ASV00189",8.85421122705803,-5.55146830488918,2.22865335601648,-2.49095189698408,0.0127401367151339,0.0367503943705786,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella",,,"Klebsiella",TRUE
"ASV00238",9.45886144453485,-5.6391533590894,2.2516448291155,-2.50445953383536,0.0122638633201545,0.0367503943705786,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",,,"Sphingomonas",TRUE
"ASV00080",8.3319868865017,-5.89195679740018,2.48886129891058,-2.367330312854,0.0179169340158031,0.0394172548347668,"DESeq2","genus","BL30_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,14,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum",,,"Anaerobutyricum",TRUE
"ASV00104",3.38526324458239,-4.5936692005641,1.95193714344642,-2.35338992138514,0.0186031150470297,0.040749680579208,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium",,,"Phascolarctobacterium",TRUE
"ASV00100",3.05997503563544,-4.44932833066804,1.93939988610112,-2.29417788592984,0.0217802830063913,0.0436392054585454,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster",,,"Enterocloster",TRUE
"ASV00132",2.49339784933803,-4.16089561546184,1.81421722485334,-2.29349361171357,0.0218196027292727,0.0436392054585454,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter",,,"Intestinibacter",TRUE
"ASV00189",3.63746710415853,-4.69379287359045,2.08147678456943,-2.25503013455968,0.0241314373490305,0.0462519215856417,"DESeq2","genus","Hydrolysate_D30_vs_D07","time_within_hydro_group","timepoint","D07","D30","",30,29,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella",,,"Klebsiella",TRUE
"ASV00175",6.15834161098257,-5.02980732345593,2.10129805342697,-2.39366676957269,0.0166808961133193,0.0463358225369981,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus",,,"Paracoccus",TRUE
"ASV00169",9.75332837307812,-5.68989878529082,2.39763570349124,-2.37312898577781,0.0176381032046839,0.0472449192982604,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Bradyrhizobium",,,"Bradyrhizobium",TRUE
"ASV00154",5.01700124172254,-4.50889582314179,2.04354429791611,-2.20640963239197,0.0273553312074583,0.0486316999243703,"DESeq2","genus","Hydrolysate_D90_vs_D07","time_within_hydro_group","timepoint","D07","D90","",30,29,"Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Flavonifractor",,,"Flavonifractor",TRUE
"ASV00142",6.03261212855791,-4.99988961560046,2.13172581640419,-2.3454656209185,0.0190033310356081,0.0491465457817451,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Extibacter",,,"Extibacter",TRUE
"ASV00132",6.56525431622698,-5.00736115989441,2.41634961390153,-2.07228338609881,0.0382390208773684,0.0493082111313434,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Intestinibacter",,,"Intestinibacter",TRUE
